,Symbol,Date,price,sector
44,MCDOWELL-N,2019-02-06,6.313457462464361,Consumer Goods
45,MCDOWELL-N,2019-02-07,6.268243647588101,Consumer Goods
46,MCDOWELL-N,2019-02-08,6.268243647588101,Consumer Goods
47,MCDOWELL-N,2019-02-09,6.268243647588101,Consumer Goods
48,MCDOWELL-N,2019-02-10,6.269948193455356,Consumer Goods
49,MCDOWELL-N,2019-02-11,6.253155508034431,Consumer Goods
50,MCDOWELL-N,2019-02-12,6.25718854595731,Consumer Goods
51,MCDOWELL-N,2019-02-13,6.229989200460494,Consumer Goods
52,MCDOWELL-N,2019-02-14,6.2331354030360755,Consumer Goods
53,MCDOWELL-N,2019-02-15,6.2331354030360755,Consumer Goods
54,MCDOWELL-N,2019-02-16,6.2331354030360755,Consumer Goods
55,MCDOWELL-N,2019-02-17,6.239300711012564,Consumer Goods
56,MCDOWELL-N,2019-02-18,6.269285659712888,Consumer Goods
57,MCDOWELL-N,2019-02-19,6.285066562070753,Consumer Goods
58,MCDOWELL-N,2019-02-20,6.27899035735146,Consumer Goods
59,MCDOWELL-N,2019-02-21,6.261873290889306,Consumer Goods
60,MCDOWELL-N,2019-02-22,6.261873290889306,Consumer Goods
61,MCDOWELL-N,2019-02-23,6.261873290889306,Consumer Goods
62,MCDOWELL-N,2019-02-24,6.258146400436675,Consumer Goods
63,MCDOWELL-N,2019-02-25,6.293881279316699,Consumer Goods
64,MCDOWELL-N,2019-02-26,6.3030767464098,Consumer Goods
65,MCDOWELL-N,2019-02-27,6.336117515819389,Consumer Goods
66,MCDOWELL-N,2019-02-28,6.339918289387638,Consumer Goods
67,MCDOWELL-N,2019-03-01,6.339918289387638,Consumer Goods
68,MCDOWELL-N,2019-03-02,6.339918289387638,Consumer Goods
69,MCDOWELL-N,2019-03-03,6.339918289387638,Consumer Goods
70,MCDOWELL-N,2019-03-04,6.3333684341430345,Consumer Goods
71,MCDOWELL-N,2019-03-05,6.328383112681037,Consumer Goods
72,MCDOWELL-N,2019-03-06,6.325165088986836,Consumer Goods
73,MCDOWELL-N,2019-03-07,6.352977767686964,Consumer Goods
74,MCDOWELL-N,2019-03-08,6.352977767686964,Consumer Goods
75,MCDOWELL-N,2019-03-09,6.352977767686964,Consumer Goods
76,MCDOWELL-N,2019-03-10,6.363975930073015,Consumer Goods
77,MCDOWELL-N,2019-03-11,6.356801864125367,Consumer Goods
78,MCDOWELL-N,2019-03-12,6.373319789577012,Consumer Goods
79,MCDOWELL-N,2019-03-13,6.37067123405378,Consumer Goods
80,MCDOWELL-N,2019-03-14,6.352280903547264,Consumer Goods
81,MCDOWELL-N,2019-03-15,6.352280903547264,Consumer Goods
82,MCDOWELL-N,2019-03-16,6.352280903547264,Consumer Goods
83,MCDOWELL-N,2019-03-17,6.35445699353859,Consumer Goods
84,MCDOWELL-N,2019-03-18,6.348439446055712,Consumer Goods
85,MCDOWELL-N,2019-03-19,6.337002706635798,Consumer Goods
86,MCDOWELL-N,2019-03-20,6.337002706635798,Consumer Goods
87,MCDOWELL-N,2019-03-21,6.313729189289999,Consumer Goods
88,MCDOWELL-N,2019-03-22,6.313729189289999,Consumer Goods
89,MCDOWELL-N,2019-03-23,6.313729189289999,Consumer Goods
90,MCDOWELL-N,2019-03-24,6.30755184406493,Consumer Goods
91,MCDOWELL-N,2019-03-25,6.291476542678769,Consumer Goods
92,MCDOWELL-N,2019-03-26,6.277395086520957,Consumer Goods
93,MCDOWELL-N,2019-03-27,6.316984165039059,Consumer Goods
94,MCDOWELL-N,2019-03-28,6.308826773661173,Consumer Goods
95,MCDOWELL-N,2019-03-29,6.308826773661173,Consumer Goods
96,MCDOWELL-N,2019-03-30,6.308826773661173,Consumer Goods
97,MCDOWELL-N,2019-03-31,6.292772119391546,Consumer Goods
98,MCDOWELL-N,2019-04-01,6.283760957110508,Consumer Goods
99,MCDOWELL-N,2019-04-02,6.2878585601617845,Consumer Goods
100,MCDOWELL-N,2019-04-03,6.2847869330434385,Consumer Goods
101,MCDOWELL-N,2019-04-04,6.279552787062574,Consumer Goods
102,MCDOWELL-N,2019-04-05,6.279552787062574,Consumer Goods
103,MCDOWELL-N,2019-04-06,6.279552787062574,Consumer Goods
104,MCDOWELL-N,2019-04-07,6.299500565440154,Consumer Goods
105,MCDOWELL-N,2019-04-08,6.304722987864452,Consumer Goods
106,MCDOWELL-N,2019-04-09,6.31815697405075,Consumer Goods
107,MCDOWELL-N,2019-04-10,6.305088451550566,Consumer Goods
108,MCDOWELL-N,2019-04-11,6.311008592708507,Consumer Goods
109,MCDOWELL-N,2019-04-12,6.311008592708507,Consumer Goods
110,MCDOWELL-N,2019-04-13,6.311008592708507,Consumer Goods
111,MCDOWELL-N,2019-04-14,6.320858218264851,Consumer Goods
112,MCDOWELL-N,2019-04-15,6.314905819737556,Consumer Goods
113,MCDOWELL-N,2019-04-16,6.314905819737556,Consumer Goods
114,MCDOWELL-N,2019-04-17,6.3094636294348705,Consumer Goods
115,MCDOWELL-N,2019-04-18,6.3094636294348705,Consumer Goods
116,MCDOWELL-N,2019-04-19,6.3094636294348705,Consumer Goods
117,MCDOWELL-N,2019-04-20,6.3094636294348705,Consumer Goods
118,MCDOWELL-N,2019-04-21,6.318066806790422,Consumer Goods
119,MCDOWELL-N,2019-04-22,6.318968113746434,Consumer Goods
120,MCDOWELL-N,2019-04-23,6.3056363967697555,Consumer Goods
121,MCDOWELL-N,2019-04-24,6.304448802421981,Consumer Goods
122,MCDOWELL-N,2019-04-25,6.3298991427569264,Consumer Goods
123,MCDOWELL-N,2019-04-26,6.3298991427569264,Consumer Goods
124,MCDOWELL-N,2019-04-27,6.3298991427569264,Consumer Goods
125,MCDOWELL-N,2019-04-28,6.3298991427569264,Consumer Goods
126,MCDOWELL-N,2019-04-29,6.298397624151875,Consumer Goods
127,MCDOWELL-N,2019-04-30,6.298397624151875,Consumer Goods
128,MCDOWELL-N,2019-05-01,6.274950327428353,Consumer Goods
129,MCDOWELL-N,2019-05-02,6.258050656265029,Consumer Goods
130,MCDOWELL-N,2019-05-03,6.258050656265029,Consumer Goods
131,MCDOWELL-N,2019-05-04,6.258050656265029,Consumer Goods
132,MCDOWELL-N,2019-05-05,6.258242135442253,Consumer Goods
133,MCDOWELL-N,2019-05-06,6.258242135442253,Consumer Goods
134,MCDOWELL-N,2019-05-07,6.264920912295781,Consumer Goods
135,MCDOWELL-N,2019-05-08,6.287672669279197,Consumer Goods
136,MCDOWELL-N,2019-05-09,6.268906871829571,Consumer Goods
137,MCDOWELL-N,2019-05-10,6.268906871829571,Consumer Goods
138,MCDOWELL-N,2019-05-11,6.268906871829571,Consumer Goods
139,MCDOWELL-N,2019-05-12,6.274950327428353,Consumer Goods
140,MCDOWELL-N,2019-05-13,6.260632536733471,Consumer Goods
141,MCDOWELL-N,2019-05-14,6.260728034035745,Consumer Goods
142,MCDOWELL-N,2019-05-15,6.275703197782002,Consumer Goods
143,MCDOWELL-N,2019-05-16,6.316171413831633,Consumer Goods
144,MCDOWELL-N,2019-05-17,6.316171413831633,Consumer Goods
145,MCDOWELL-N,2019-05-18,6.316171413831633,Consumer Goods
146,MCDOWELL-N,2019-05-19,6.312007004409325,Consumer Goods
147,MCDOWELL-N,2019-05-20,6.296740927960714,Consumer Goods
148,MCDOWELL-N,2019-05-21,6.280770300675861,Consumer Goods
149,MCDOWELL-N,2019-05-22,6.306184041909401,Consumer Goods
150,MCDOWELL-N,2019-05-23,6.2847869330434385,Consumer Goods
151,MCDOWELL-N,2019-05-24,6.2847869330434385,Consumer Goods
152,MCDOWELL-N,2019-05-25,6.2847869330434385,Consumer Goods
153,MCDOWELL-N,2019-05-26,6.298949246855942,Consumer Goods
154,MCDOWELL-N,2019-05-27,6.282640508814019,Consumer Goods
155,MCDOWELL-N,2019-05-28,6.290828124333601,Consumer Goods
156,MCDOWELL-N,2019-05-29,6.317254935382334,Consumer Goods
157,MCDOWELL-N,2019-05-30,6.323641859446314,Consumer Goods
158,MCDOWELL-N,2019-05-31,6.323641859446314,Consumer Goods
159,MCDOWELL-N,2019-06-01,6.323641859446314,Consumer Goods
160,MCDOWELL-N,2019-06-02,6.348789279888211,Consumer Goods
161,MCDOWELL-N,2019-06-03,6.322475469291199,Consumer Goods
162,MCDOWELL-N,2019-06-04,6.322475469291199,Consumer Goods
163,MCDOWELL-N,2019-06-05,6.312279125595638,Consumer Goods
164,MCDOWELL-N,2019-06-06,6.3344334914905405,Consumer Goods
165,MCDOWELL-N,2019-06-07,6.3344334914905405,Consumer Goods
166,MCDOWELL-N,2019-06-08,6.3344334914905405,Consumer Goods
167,MCDOWELL-N,2019-06-09,6.332657765196006,Consumer Goods
168,MCDOWELL-N,2019-06-10,6.355326105361071,Consumer Goods
169,MCDOWELL-N,2019-06-11,6.338947372677799,Consumer Goods
170,MCDOWELL-N,2019-06-12,6.313457462464361,Consumer Goods
171,MCDOWELL-N,2019-06-13,6.290550101997349,Consumer Goods
172,MCDOWELL-N,2019-06-14,6.290550101997349,Consumer Goods
173,MCDOWELL-N,2019-06-15,6.290550101997349,Consumer Goods
174,MCDOWELL-N,2019-06-16,6.282827337399335,Consumer Goods
175,MCDOWELL-N,2019-06-17,6.254213353014551,Consumer Goods
176,MCDOWELL-N,2019-06-18,6.294527721598065,Consumer Goods
177,MCDOWELL-N,2019-06-19,6.3133668704454555,Consumer Goods
178,MCDOWELL-N,2019-06-20,6.328026065457748,Consumer Goods
179,MCDOWELL-N,2019-06-21,6.328026065457748,Consumer Goods
180,MCDOWELL-N,2019-06-22,6.328026065457748,Consumer Goods
181,MCDOWELL-N,2019-06-23,6.329186003129627,Consumer Goods
182,MCDOWELL-N,2019-06-24,6.339918289387638,Consumer Goods
183,MCDOWELL-N,2019-06-25,6.356368043460024,Consumer Goods
184,MCDOWELL-N,2019-06-26,6.3715263734936105,Consumer Goods
185,MCDOWELL-N,2019-06-27,6.377067026119895,Consumer Goods
186,MCDOWELL-N,2019-06-28,6.377067026119895,Consumer Goods
187,MCDOWELL-N,2019-06-29,6.377067026119895,Consumer Goods
188,MCDOWELL-N,2019-06-30,6.38839332419386,Consumer Goods
189,MCDOWELL-N,2019-07-01,6.362510728345687,Consumer Goods
190,MCDOWELL-N,2019-07-02,6.354370040797351,Consumer Goods
191,MCDOWELL-N,2019-07-03,6.3638898011379466,Consumer Goods
192,MCDOWELL-N,2019-07-04,6.364664694628871,Consumer Goods
193,MCDOWELL-N,2019-07-05,6.364664694628871,Consumer Goods
194,MCDOWELL-N,2019-07-06,6.364664694628871,Consumer Goods
195,MCDOWELL-N,2019-07-07,6.343704671756601,Consumer Goods
196,MCDOWELL-N,2019-07-08,6.328740032467104,Consumer Goods
197,MCDOWELL-N,2019-07-09,6.338947372677799,Consumer Goods
198,MCDOWELL-N,2019-07-10,6.375535762528473,Consumer Goods
199,MCDOWELL-N,2019-07-11,6.375535762528473,Consumer Goods
200,MCDOWELL-N,2019-07-12,6.375535762528473,Consumer Goods
201,MCDOWELL-N,2019-07-13,6.375535762528473,Consumer Goods
202,MCDOWELL-N,2019-07-14,6.391582048889551,Consumer Goods
203,MCDOWELL-N,2019-07-15,6.391665825541048,Consumer Goods
204,MCDOWELL-N,2019-07-16,6.400008244825744,Consumer Goods
205,MCDOWELL-N,2019-07-17,6.366384533387985,Consumer Goods
206,MCDOWELL-N,2019-07-18,6.396179373825442,Consumer Goods
207,MCDOWELL-N,2019-07-19,6.396179373825442,Consumer Goods
208,MCDOWELL-N,2019-07-20,6.396179373825442,Consumer Goods
209,MCDOWELL-N,2019-07-21,6.380715581353119,Consumer Goods
210,MCDOWELL-N,2019-07-22,6.3620793777804,Consumer Goods
211,MCDOWELL-N,2019-07-23,6.367758277915867,Consumer Goods
212,MCDOWELL-N,2019-07-24,6.384435257634458,Consumer Goods
213,MCDOWELL-N,2019-07-25,6.375024819828097,Consumer Goods
214,MCDOWELL-N,2019-07-26,6.375024819828097,Consumer Goods
215,MCDOWELL-N,2019-07-27,6.375024819828097,Consumer Goods
216,MCDOWELL-N,2019-07-28,6.343528878489031,Consumer Goods
217,MCDOWELL-N,2019-07-29,6.3869634909042965,Consumer Goods
218,MCDOWELL-N,2019-07-30,6.355239228161937,Consumer Goods
219,MCDOWELL-N,2019-07-31,6.368015645051504,Consumer Goods
220,MCDOWELL-N,2019-08-01,6.370927852677146,Consumer Goods
221,MCDOWELL-N,2019-08-02,6.370927852677146,Consumer Goods
222,MCDOWELL-N,2019-08-03,6.370927852677146,Consumer Goods
223,MCDOWELL-N,2019-08-04,6.384435257634458,Consumer Goods
224,MCDOWELL-N,2019-08-05,6.395428529089879,Consumer Goods
225,MCDOWELL-N,2019-08-06,6.39283796231289,Consumer Goods
226,MCDOWELL-N,2019-08-07,6.405393733628276,Consumer Goods
227,MCDOWELL-N,2019-08-08,6.369387152209746,Consumer Goods
228,MCDOWELL-N,2019-08-09,6.369387152209746,Consumer Goods
229,MCDOWELL-N,2019-08-10,6.369387152209746,Consumer Goods
230,MCDOWELL-N,2019-08-11,6.369387152209746,Consumer Goods
231,MCDOWELL-N,2019-08-12,6.377661884858489,Consumer Goods
232,MCDOWELL-N,2019-08-13,6.379359534022682,Consumer Goods
233,MCDOWELL-N,2019-08-14,6.379359534022682,Consumer Goods
234,MCDOWELL-N,2019-08-15,6.372807713095737,Consumer Goods
235,MCDOWELL-N,2019-08-16,6.372807713095737,Consumer Goods
236,MCDOWELL-N,2019-08-17,6.372807713095737,Consumer Goods
237,MCDOWELL-N,2019-08-18,6.359660370121331,Consumer Goods
238,MCDOWELL-N,2019-08-19,6.361043376651738,Consumer Goods
239,MCDOWELL-N,2019-08-20,6.335763219978659,Consumer Goods
240,MCDOWELL-N,2019-08-21,6.367329185439855,Consumer Goods
241,MCDOWELL-N,2019-08-22,6.380969635637417,Consumer Goods
242,MCDOWELL-N,2019-08-23,6.380969635637417,Consumer Goods
243,MCDOWELL-N,2019-08-24,6.380969635637417,Consumer Goods
244,MCDOWELL-N,2019-08-25,6.396179373825442,Consumer Goods
245,MCDOWELL-N,2019-08-26,6.3965962663149085,Consumer Goods
246,MCDOWELL-N,2019-08-27,6.419261760422557,Consumer Goods
247,MCDOWELL-N,2019-08-28,6.442938176423701,Consumer Goods
248,MCDOWELL-N,2019-08-29,6.431814057069648,Consumer Goods
249,MCDOWELL-N,2019-08-30,6.431814057069648,Consumer Goods
250,MCDOWELL-N,2019-08-31,6.431814057069648,Consumer Goods
251,MCDOWELL-N,2019-09-01,6.431814057069648,Consumer Goods
252,MCDOWELL-N,2019-09-02,6.418120207787174,Consumer Goods
253,MCDOWELL-N,2019-09-03,6.407704728384105,Consumer Goods
254,MCDOWELL-N,2019-09-04,6.411982457842439,Consumer Goods
255,MCDOWELL-N,2019-09-05,6.425274128225289,Consumer Goods
256,MCDOWELL-N,2019-09-06,6.425274128225289,Consumer Goods
257,MCDOWELL-N,2019-09-07,6.425274128225289,Consumer Goods
258,MCDOWELL-N,2019-09-08,6.424463755409466,Consumer Goods
259,MCDOWELL-N,2019-09-09,6.424463755409466,Consumer Goods
260,MCDOWELL-N,2019-09-10,6.419994928147142,Consumer Goods
261,MCDOWELL-N,2019-09-11,6.423246963533519,Consumer Goods
262,MCDOWELL-N,2019-09-12,6.413131034554154,Consumer Goods
263,MCDOWELL-N,2019-09-13,6.413131034554154,Consumer Goods
264,MCDOWELL-N,2019-09-14,6.413131034554154,Consumer Goods
265,MCDOWELL-N,2019-09-15,6.395428529089879,Consumer Goods
266,MCDOWELL-N,2019-09-16,6.402828887147136,Consumer Goods
267,MCDOWELL-N,2019-09-17,6.3974295302577975,Consumer Goods
268,MCDOWELL-N,2019-09-18,6.436070236953864,Consumer Goods
269,MCDOWELL-N,2019-09-19,6.474662003756499,Consumer Goods
270,MCDOWELL-N,2019-09-20,6.474662003756499,Consumer Goods
271,MCDOWELL-N,2019-09-21,6.474662003756499,Consumer Goods
272,MCDOWELL-N,2019-09-22,6.477356904328761,Consumer Goods
273,MCDOWELL-N,2019-09-23,6.478202375344883,Consumer Goods
274,MCDOWELL-N,2019-09-24,6.508694618546967,Consumer Goods
275,MCDOWELL-N,2019-09-25,6.498733854671196,Consumer Goods
276,MCDOWELL-N,2019-09-26,6.502790045915623,Consumer Goods
277,MCDOWELL-N,2019-09-27,6.502790045915623,Consumer Goods
278,MCDOWELL-N,2019-09-28,6.502790045915623,Consumer Goods
279,MCDOWELL-N,2019-09-29,6.467621083338679,Consumer Goods
280,MCDOWELL-N,2019-09-30,6.43060618157553,Consumer Goods
281,MCDOWELL-N,2019-10-01,6.43060618157553,Consumer Goods
282,MCDOWELL-N,2019-10-02,6.42422051545205,Consumer Goods
283,MCDOWELL-N,2019-10-03,6.4253551293998505,Consumer Goods
284,MCDOWELL-N,2019-10-04,6.4253551293998505,Consumer Goods
285,MCDOWELL-N,2019-10-05,6.4253551293998505,Consumer Goods
286,MCDOWELL-N,2019-10-06,6.432135910950766,Consumer Goods
287,MCDOWELL-N,2019-10-07,6.432135910950766,Consumer Goods
288,MCDOWELL-N,2019-10-08,6.421866140506178,Consumer Goods
289,MCDOWELL-N,2019-10-09,6.412310757254448,Consumer Goods
290,MCDOWELL-N,2019-10-10,6.424301602011997,Consumer Goods
291,MCDOWELL-N,2019-10-11,6.424301602011997,Consumer Goods
292,MCDOWELL-N,2019-10-12,6.424301602011997,Consumer Goods
293,MCDOWELL-N,2019-10-13,6.427135497273212,Consumer Goods
294,MCDOWELL-N,2019-10-14,6.439749652399074,Consumer Goods
295,MCDOWELL-N,2019-10-15,6.454333409328079,Consumer Goods
296,MCDOWELL-N,2019-10-16,6.453939909932926,Consumer Goods
297,MCDOWELL-N,2019-10-17,6.416977350519924,Consumer Goods
298,MCDOWELL-N,2019-10-18,6.416977350519924,Consumer Goods
299,MCDOWELL-N,2019-10-19,6.416977350519924,Consumer Goods
300,MCDOWELL-N,2019-10-20,6.416977350519924,Consumer Goods
301,MCDOWELL-N,2019-10-21,6.429800119948781,Consumer Goods
302,MCDOWELL-N,2019-10-22,6.41173616253312,Consumer Goods
303,MCDOWELL-N,2019-10-23,6.441265469036198,Consumer Goods
304,MCDOWELL-N,2019-10-24,6.441265469036198,Consumer Goods
305,MCDOWELL-N,2019-10-25,6.444687540737514,Consumer Goods
306,MCDOWELL-N,2019-10-26,6.444687540737514,Consumer Goods
307,MCDOWELL-N,2019-10-27,6.423409288020525,Consumer Goods
308,MCDOWELL-N,2019-10-28,6.416732282512326,Consumer Goods
309,MCDOWELL-N,2019-10-29,6.437671646536231,Consumer Goods
310,MCDOWELL-N,2019-10-30,6.456769655572163,Consumer Goods
311,MCDOWELL-N,2019-10-31,6.455827296463632,Consumer Goods
312,MCDOWELL-N,2019-11-01,6.455827296463632,Consumer Goods
313,MCDOWELL-N,2019-11-02,6.455827296463632,Consumer Goods
314,MCDOWELL-N,2019-11-03,6.443813241114997,Consumer Goods
315,MCDOWELL-N,2019-11-04,6.460999316456092,Consumer Goods
316,MCDOWELL-N,2019-11-05,6.47497036021901,Consumer Goods
317,MCDOWELL-N,2019-11-06,6.450549407966262,Consumer Goods
318,MCDOWELL-N,2019-11-07,6.440946540632921,Consumer Goods
319,MCDOWELL-N,2019-11-08,6.440946540632921,Consumer Goods
320,MCDOWELL-N,2019-11-09,6.440946540632921,Consumer Goods
321,MCDOWELL-N,2019-11-10,6.429961384261339,Consumer Goods
322,MCDOWELL-N,2019-11-11,6.429961384261339,Consumer Goods
323,MCDOWELL-N,2019-11-12,6.427216347821019,Consumer Goods
324,MCDOWELL-N,2019-11-13,6.436951329565632,Consumer Goods
325,MCDOWELL-N,2019-11-14,6.417875419731609,Consumer Goods
326,MCDOWELL-N,2019-11-15,6.417875419731609,Consumer Goods
327,MCDOWELL-N,2019-11-16,6.417875419731609,Consumer Goods
328,MCDOWELL-N,2019-11-17,6.412885022006273,Consumer Goods
329,MCDOWELL-N,2019-11-18,6.416078474054907,Consumer Goods
330,MCDOWELL-N,2019-11-19,6.414442080300778,Consumer Goods
331,MCDOWELL-N,2019-11-20,6.4152606119008695,Consumer Goods
332,MCDOWELL-N,2019-11-21,6.431250563394042,Consumer Goods
333,MCDOWELL-N,2019-11-22,6.431250563394042,Consumer Goods
334,MCDOWELL-N,2019-11-23,6.431250563394042,Consumer Goods
335,MCDOWELL-N,2019-11-24,6.412885022006273,Consumer Goods
336,MCDOWELL-N,2019-11-25,6.4081168446067105,Consumer Goods
337,MCDOWELL-N,2019-11-26,6.4047324672791675,Consumer Goods
338,MCDOWELL-N,2019-11-27,6.407292442251693,Consumer Goods
339,MCDOWELL-N,2019-11-28,6.403408621313855,Consumer Goods
340,MCDOWELL-N,2019-11-29,6.403408621313855,Consumer Goods
341,MCDOWELL-N,2019-11-30,6.403408621313855,Consumer Goods
342,MCDOWELL-N,2019-12-01,6.38965324624537,Consumer Goods
343,MCDOWELL-N,2019-12-02,6.387888910563998,Consumer Goods
344,MCDOWELL-N,2019-12-03,6.397679374106692,Consumer Goods
345,MCDOWELL-N,2019-12-04,6.385615895315873,Consumer Goods
346,MCDOWELL-N,2019-12-05,6.373405110169189,Consumer Goods
347,MCDOWELL-N,2019-12-06,6.373405110169189,Consumer Goods
348,MCDOWELL-N,2019-12-07,6.373405110169189,Consumer Goods
349,MCDOWELL-N,2019-12-08,6.371355404096716,Consumer Goods
350,MCDOWELL-N,2019-12-09,6.374854447564289,Consumer Goods
351,MCDOWELL-N,2019-12-10,6.3835066348840055,Consumer Goods
352,MCDOWELL-N,2019-12-11,6.380461462508839,Consumer Goods
353,MCDOWELL-N,2019-12-12,6.382238939806142,Consumer Goods
354,MCDOWELL-N,2019-12-13,6.382238939806142,Consumer Goods
355,MCDOWELL-N,2019-12-14,6.382238939806142,Consumer Goods
356,MCDOWELL-N,2019-12-15,6.3695584584200144,Consumer Goods
357,MCDOWELL-N,2019-12-16,6.386626762220249,Consumer Goods
358,MCDOWELL-N,2019-12-17,6.39576230746414,Consumer Goods
359,MCDOWELL-N,2019-12-18,6.393925146195848,Consumer Goods
360,MCDOWELL-N,2019-12-19,6.387131812736035,Consumer Goods
361,MCDOWELL-N,2019-12-20,6.387131812736035,Consumer Goods
362,MCDOWELL-N,2019-12-21,6.387131812736035,Consumer Goods
363,MCDOWELL-N,2019-12-22,6.382323502826784,Consumer Goods
364,MCDOWELL-N,2019-12-23,6.382323502826784,Consumer Goods
365,MCDOWELL-N,2020-01-02,6.385700173264597,Consumer Goods
366,NSE:LT,2018-12-24,7.3606187895577735,Construction
367,NSE:LT,2018-12-25,7.360157533895708,Construction
368,NSE:LT,2018-12-26,7.363349907889322,Construction
369,NSE:LT,2018-12-27,7.3694628408261025,Construction
370,NSE:LT,2018-12-28,7.37363548107496,Construction
371,NSE:LT,2018-12-29,7.372220285837154,Construction
372,NSE:LT,2018-12-30,7.373547992252637,Construction
373,NSE:LT,2018-12-31,7.372395488270881,Construction
374,NSE:LT,2019-01-01,7.352313656225503,Construction
375,NSE:LT,2019-01-02,7.341020945497543,Construction
376,NSE:LT,2019-01-03,7.339215175871372,Construction
377,NSE:LT,2019-01-04,7.338577104317617,Construction
378,NSE:LT,2019-01-05,7.338589063780757,Construction
379,NSE:LT,2019-01-06,7.338541615068743,Construction
380,NSE:LT,2019-01-07,7.3410339780157186,Construction
381,NSE:LT,2019-01-08,7.343122819604588,Construction
382,NSE:LT,2019-01-09,7.347765958007732,Construction
383,NSE:LT,2019-01-10,7.338165650688548,Construction
384,NSE:LT,2019-01-11,7.331128213849266,Construction
385,NSE:LT,2019-01-12,7.331122123871015,Construction
386,NSE:LT,2019-01-13,7.32997549960996,Construction
387,NSE:LT,2019-01-14,7.338628515995534,Construction
388,NSE:LT,2019-01-15,7.338358038847433,Construction
389,NSE:LT,2019-01-16,7.337637969993557,Construction
390,NSE:LT,2019-01-17,7.330970844766608,Construction
391,NSE:LT,2019-01-18,7.329532681890606,Construction
392,NSE:LT,2019-01-19,7.312367089802365,Construction
393,NSE:LT,2019-01-20,7.3295933489521845,Construction
394,NSE:LT,2019-01-21,7.3324808412934175,Construction
395,NSE:LT,2019-01-22,7.31563819516859,Construction
396,NSE:LT,2019-01-23,7.334258590616973,Construction
397,NSE:LT,2019-01-24,7.316356198623382,Construction
398,NSE:LT,2019-01-25,7.300258476646871,Construction
399,NSE:LT,2019-01-26,7.288418138490123,Construction
400,NSE:LT,2019-01-27,7.3003159484876265,Construction
401,NSE:LT,2019-01-28,7.297735851402924,Construction
402,NSE:LT,2019-01-29,7.299981674096844,Construction
403,NSE:LT,2019-01-30,7.309324072974022,Construction
404,NSE:LT,2019-01-31,7.325346237572406,Construction
